id,Code_BuildingVariant,Remark_BuildingVariant_1,Remark_BuildingVariant_2,Date_Entry,Date_Change,Code_StatusDataset,Code_Country,Number_BuildingVariant,Code_TypeVariant,Code_Building,Description_BuildingVariant,Description_BuildingVariant_National,Code_BuildingType,Code_DataType_Building,Code_BuildingSizeClass,Code_ConstructionYearClass,Year1_Building,Year2_Building,Code_UtilisationType,V_C,A_C_National,A_C_ExtDim,A_C_IntDim,A_C_Use,A_C_Living,A_C_Ref_Input,n_Apartment,n_Storey,Code_RoofType_val_data,Code_RoofType,Code_AtticCond_val_data,Code_AtticCond,Code_CellarCond_val_data,Code_CellarCond,Code_AttachedNeighbours_val_data,Code_AttachedNeighbours,A_SolarPotential_1,Code_Orientation_SolarPotential_1,Inclination_SolarPotential_1,A_SolarPotential_2,Code_Orientation_SolarPotential_2,Inclination_SolarPotential_2,Code_ComplexFootprint_val_data,Code_ComplexFootprint,Code_ComplexRoof_val_data,Code_ComplexRoof,h_Ceiling,A_Roof_1,A_Roof_2,A_Wall_1,A_Wall_2,A_Wall_3,A_Floor_1,A_Floor_2,A_Window_1,A_Window_2,A_Door_1,A_Window_Horizontal,A_Window_East,A_Window_South,A_Window_West,A_Window_North,Code_TypeIntake_EnvelopeArea_val_data,Code_TypeIntake_EnvelopeArea,f_Corr_CeilingHeight,f_PlausiCrit_EnvSum_LowerLimit,f_PlausiCrit_EnvSum_UpperLimit,f_PlausiCrit_FloorArea_LowerLimit,f_PlausiCrit_FloorArea_UpperLimit,f_PlausiCrit_WindowArea_LowerLimit,f_PlausiCrit_WindowArea_UpperLimit,Code_ThermalBridging_Original,Code_ThermalBridging_Refurbished,Code_Infiltration_Actual,Code_Roof_1,Code_Roof_2,Code_Wall_1,Code_Wall_2,Code_Wall_3,Code_Floor_1,Code_Floor_2,Code_Window_1,Code_Window_2,Code_Door_1,Code_ConstructionBorder_Roof_1,Code_ConstructionBorder_Roof_2,Code_ConstructionBorder_Wall_1,Code_ConstructionBorder_Wall_2,Code_ConstructionBorder_Wall_3,Code_ConstructionBorder_Floor_1,Code_ConstructionBorder_Floor_2,delta_U_ThermalBridging_Original,delta_U_ThermalBridging_Refurbished,n_air_infiltration,U_Roof_1,U_Roof_2,U_Wall_1,U_Wall_2,U_Wall_3,U_Floor_1,U_Floor_2,U_Window_1,U_Window_2,U_Door_1,g_gl_n_Window_1,g_gl_n_Window_2,d_Insulation_Roof_1,d_Insulation_Roof_2,d_Insulation_Wall_1,d_Insulation_Wall_2,d_Insulation_Wall_3,d_Insulation_Floor_1,d_Insulation_Floor_2,R_Add_UnheatedSpace_Roof_1,R_Add_UnheatedSpace_Roof_2,R_Add_UnheatedSpace_Wall_1,R_Add_UnheatedSpace_Wall_2,R_Add_UnheatedSpace_Wall_3,R_Add_UnheatedSpace_Floor_1,R_Add_UnheatedSpace_Floor_2,b_Transmission_Roof_1,b_Transmission_Roof_2,b_Transmission_Wall_1,b_Transmission_Wall_2,b_Transmission_Wall_3,b_Transmission_Floor_1,b_Transmission_Floor_2,Code_Measure_Roof_1,Code_Measure_Roof_2,Code_Measure_Wall_1,Code_Measure_Wall_2,Code_Measure_Wall_3,Code_Measure_Floor_1,Code_Measure_Floor_2,Code_Measure_Window_1,Code_Measure_Window_2,Code_Measure_Door_1,R_PredefinedMeasure_Roof_1,R_PredefinedMeasure_Roof_2,R_PredefinedMeasure_Wall_1,R_PredefinedMeasure_Wall_2,R_PredefinedMeasure_Wall_3,R_PredefinedMeasure_Floor_1,R_PredefinedMeasure_Floor_2,R_PredefinedMeasure_Window_1,R_PredefinedMeasure_Window_2,R_PredefinedMeasure_Door_1,g_gl_n_PredefinedMeasure_Window_1,g_gl_n_PredefinedMeasure_Window_2,d_Insulation_PredefinedMeasure_Roof_1,d_Insulation_PredefinedMeasure_Roof_2,d_Insulation_PredefinedMeasure_Wall_1,d_Insulation_PredefinedMeasure_Wall_2,d_Insulation_PredefinedMeasure_Wall_3,d_Insulation_PredefinedMeasure_Floor_1,d_Insulation_PredefinedMeasure_Floor_2,d_Insulation_Input_Measure_Roof_1,d_Insulation_Input_Measure_Roof_2,d_Insulation_Input_Measure_Wall_1,d_Insulation_Input_Measure_Wall_2,d_Insulation_Input_Measure_Wall_3,d_Insulation_Input_Measure_Floor_1,d_Insulation_Input_Measure_Floor_2,Code_MeasureType_Roof_1_val_data,Code_MeasureType_Roof_1,Code_MeasureType_Roof_2_val_data,Code_MeasureType_Roof_2,Code_MeasureType_Wall_1_val_data,Code_MeasureType_Wall_1,Code_MeasureType_Wall_2_val_data,Code_MeasureType_Wall_2,Code_MeasureType_Wall_3_val_data,Code_MeasureType_Wall_3,Code_MeasureType_Floor_1_val_data,Code_MeasureType_Floor_1,Code_MeasureType_Floor_2_val_data,Code_MeasureType_Floor_2,Code_MeasureType_Window_1_val_data,Code_MeasureType_Window_1,Code_MeasureType_Window_2_val_data,Code_MeasureType_Window_2,Code_MeasureType_Door_1_val_data,Code_MeasureType_Door_1,f_Measure_Roof_1,f_Measure_Roof_2,f_Measure_Wall_1,f_Measure_Wall_2,f_Measure_Wall_3,f_Measure_Floor_1,f_Measure_Floor_2,f_Measure_Window_1,f_Measure_Window_2,f_Measure_Door_1,Code_ClimateRegion,Name_ClimateRegion,HeatingDays,Theta_e_Base,Theta_e,I_Sol_Hor,I_Sol_East,I_Sol_South,I_Sol_West,I_Sol_North,Code_BoundaryCond,theta_i,F_red_htr1,F_red_htr4,n_air_use,h_room,phi_int,q_w_nd,F_sh_hor,F_sh_vert,F_f,F_w,c_m
18,ES.ME.AB.06.Gen.ReEx.001.003,0,0,2012-10-19,2014-09-18,Typology,ES,3,Variation,ES.ME.AB.06.Gen.ReEx.001,Level 2 of improvements,Nivel 2 de mejora,ES.ME.AB.06.Gen,ReEx,AB,ES.06,2007,9999,Residential,151909.56,6200.39,0,0,6200.39,6825,0,78,7,,FR,,C,,N,,B_Alone,0,0,0,0,0,0,,0,,0,0,1009.07,0,4531.9,0,0,1075.29,0,1077.4,0,0,0,269.35,269.35,269.35,269.35,,Manual,1,0.8,1.25,0.9,1.3,0.67,1.5,Low,Minimal,Minimal,ES.Roof.ReEx.06.01,0,ES.Wall.ReEx.06.02,0,0,ES.Floor.ReEx.06.03,0,ES.Window.ReEx.05.01,0,0,,,,,,,,0.05,0,0.05,0.48,0,0.48,0,0,0.91,0,3.37,0,0,0.85,0,0.06,0,0.05,0,0,0,0,0,0,0,0,0,0.3,0,1,0,1,0,0,0.5,0,0,0,ES.Wall.ExteriorInsulation.06,0,0,0,0,ES.Window.WindowReplacement.02,0,0,0,0,1.49,0,0,0,0,0.60240966,0,0,0.7,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,Add,,0,,0,,0,,0,,Replace,,0,,0,0,1,1,1,1,1,1,1,1,1,ES.ME,Mediterranean,22.440536,12,11.537013,51.24408,40.1161,104.8245,40.1161,11.220268,EU.MUH,20,0.95,0.85,0.4,2.5,3,15,0.8,0.6,0.3,0.9,45
19,ES.ME.MFH.01.Gen.ReEx.001.001,0,0,2014-02-20,2014-09-18,Typology,ES,1,Refurbishment,ES.ME.MFH.01.Gen.ReEx.001,Existing condition,Estado inicial,ES.ME.MFH.01.Gen,ReEx,MFH,ES.01,0,1900,Residential,1767.5,505,0,0,505,505,0,9,6,,TR,,-,,C,,B_N2,0,0,0,0,0,0,,0,,0,0,64,47.7,404.4,95.2,0,111,0,124.7,0,0,0,0,6.5,39.2,79,,Manual,1,0.8,1.25,0.9,1.3,0.67,1.5,High,0,High,ES.Roof.ReEx.01.01,ES.Roof.ReEx.04.04,ES.Wall.ReEx.02.02,ES.Wall.ReEx.03.02,0,ES.Floor.ReEx.02.01,0,ES.Window.ReEx.02.01,0,0,,,,,,,,0.15,0,0.4,4.17,1.61,2.56,2.94,0,1.83,0,5.35,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,1,1,1,1,1,1,1,1,ES.ME,Mediterranean,22.440536,12,11.537013,51.24408,40.1161,104.8245,40.1161,11.220268,EU.MUH,20,0.95,0.85,0.4,2.5,3,15,0.8,0.6,0.3,0.9,45
20,ES.ME.MFH.01.Gen.ReEx.001.002,0,0,2014-02-20,2014-09-18,Typology,ES,2,Refurbishment,ES.ME.MFH.01.Gen.ReEx.001,Level 1 of improvements,Nivel 1 de mejora,ES.ME.MFH.01.Gen,ReEx,MFH,ES.01,0,1900,Residential,1767.5,505,0,0,505,505,0,9,6,,TR,,-,,C,,B_N2,0,0,0,0,0,0,,0,,0,0,64,47.7,404.4,95.2,0,111,0,124.7,0,0,0,0,6.5,39.2,79,,Manual,1,0.8,1.25,0.9,1.3,0.67,1.5,High,Medium,Medium,ES.Roof.ReEx.01.01,ES.Roof.ReEx.04.04,ES.Wall.ReEx.02.02,ES.Wall.ReEx.03.02,0,ES.Floor.ReEx.02.01,0,ES.Window.ReEx.02.01,0,0,,,,,,,,0.15,0.1,0.2,4.17,1.61,2.56,2.94,0,1.83,0,5.35,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,1,1,1,1,0,1,0,ES.Roof.Insulation.01,ES.Roof.Insulation.01,ES.Wall.InteriorInsulation.01,ES.Wall.ExteriorInsulation.01,0,ES.Window.WindowReplacement.01,0,ES.Window.WindowReplacement.01,0,0,0.65,0.65,0.97,0.97,0,0.54347825,0,0.54347825,0,0,0.75,0,0.02,0.02,0.03,0.03,0,0,0,0,0,0,0,0,0,0,,0,,0,,Add,,0,,0,,Add,,0,,Replace,,0,,0,0,1,1,1,1,1,1,1,1,1,ES.ME,Mediterranean,22.440536,12,11.537013,51.24408,40.1161,104.8245,40.1161,11.220268,EU.MUH,20,0.95,0.85,0.4,2.5,3,15,0.8,0.6,0.3,0.9,45
21,ES.ME.MFH.01.Gen.ReEx.001.003,0,0,2014-02-20,2014-09-18,Typology,ES,3,Refurbishment,ES.ME.MFH.01.Gen.ReEx.001,Level 2 of improvements,Nivel 2 de mejora,ES.ME.MFH.01.Gen,ReEx,MFH,ES.01,0,1900,Residential,1767.5,505,0,0,505,505,0,9,6,,TR,,-,,C,,B_N2,0,0,0,0,0,0,,0,,0,0,64,47.7,404.4,95.2,0,111,0,124.7,0,0,0,0,6.5,39.2,79,,Manual,1,0.8,1.25,0.9,1.3,0.67,1.5,High,Low,Low,ES.Roof.ReEx.01.01,ES.Roof.ReEx.04.04,ES.Wall.ReEx.02.02,ES.Wall.ReEx.03.02,0,ES.Floor.ReEx.02.01,0,ES.Window.ReEx.02.01,0,0,,,,,,,,0.15,0.05,0.1,4.17,1.61,2.56,2.94,0,1.83,0,5.35,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,1,1,1,1,0,1,0,ES.Roof.Insulation.03,ES.Roof.Insulation.03,ES.Wall.ExteriorInsulation.03,ES.Wall.ExteriorInsulation.03,0,ES.Window.DoubleWindow.01,0,ES.Window.DoubleWindow.01,0,0,1.94,1.94,1.61,1.61,0,0.29069766,0,0.29069766,0,0,0.75,0,0.06,0.06,0.05,0.05,0,0,0,0,0,0,0,0,0,0,,0,,0,,Add,,0,,0,,Add,,0,,Replace,,0,,0,0,1,1,1,1,1,1,1,1,1,ES.ME,Mediterranean,22.440536,12,11.537013,51.24408,40.1161,104.8245,40.1161,11.220268,EU.MUH,20,0.95,0.85,0.4,2.5,3,15,0.8,0.6,0.3,0.9,45
22,ES.ME.MFH.02.Gen.ReEx.001.001,0,0,2012-10-19,2014-09-18,Typology,ES,1,Refurbishment,ES.ME.MFH.02.Gen.ReEx.001,Existing condition,Estado inicial,ES.ME.MFH.02.Gen,ReEx,MFH,ES.02,1901,1936,Residential,2850,760,0,0,760,680,0,8,5,,FR,,N,,-,,B_N2,0,0,0,0,0,0,,0,,0,0,190,0,275.6,170.6,0,190,0,78.8,0,0,0,0,39.4,0,39.4,,Manual,1,0.8,1.25,0.9,1.3,0.67,1.5,High,0,High,ES.Roof.ReEx.02.01,0,ES.Wall.ReEx.02.02,0,0,ES.Floor.ReEx.04.01,0,ES.Window.ReEx.02.01,0,0,,,,,,,,0.15,0,0.4,3.08,0,2.56,0,0,1.72,0,5.35,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,1,1,1,1,1,1,1,1,ES.ME,Mediterranean,22.440536,12,11.537013,51.24408,40.1161,104.8245,40.1161,11.220268,EU.MUH,20,0.95,0.85,0.4,2.5,3,15,0.8,0.6,0.3,0.9,45
23,ES.ME.MFH.02.Gen.ReEx.001.002,0,0,2012-10-19,2014-09-18,Typology,ES,2,Refurbishment,ES.ME.MFH.02.Gen.ReEx.001,Level 1 of improvements,Nivel 1 de mejora,ES.ME.MFH.02.Gen,ReEx,MFH,ES.02,1901,1936,Residential,2850,760,0,0,760,680,0,8,5,,FR,,N,,-,,B_N2,0,0,0,0,0,0,,0,,0,0,190,0,275.6,170.6,0,190,0,78.8,0,0,0,0,39.4,0,39.4,,Manual,1,0.8,1.25,0.9,1.3,0.67,1.5,High,Medium,Medium,ES.Roof.ReEx.02.01,0,ES.Wall.ReEx.02.02,0,0,ES.Floor.ReEx.04.01,0,ES.Window.ReEx.02.01,0,0,,,,,,,,0.15,0.1,0.2,3.08,0,2.56,0,0,1.72,0,5.35,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,1,1,1,0,0,1,0,ES.Roof.Insulation.01,0,ES.Wall.InteriorInsulation.01,ES.Wall.InteriorInsulation.01,0,ES.Window.WindowReplacement.01,0,ES.Window.WindowReplacement.01,0,0,0.65,0,0.97,0.97,0,0.54347825,0,0.54347825,0,0,0.75,0,0.02,0,0.03,0.03,0,0,0,0,0,0,0,0,0,0,,0,,0,,Add,,0,,0,,Add,,0,,Replace,,0,,0,0,1,1,1,1,1,1,1,1,1,ES.ME,Mediterranean,22.440536,12,11.537013,51.24408,40.1161,104.8245,40.1161,11.220268,EU.MUH,20,0.95,0.85,0.4,2.5,3,15,0.8,0.6,0.3,0.9,45
24,ES.ME.MFH.02.Gen.ReEx.001.003,0,0,2012-10-19,2014-09-18,Typology,ES,3,Refurbishment,ES.ME.MFH.02.Gen.ReEx.001,Level 2 of improvements,Nivel 2 de mejora,ES.ME.MFH.02.Gen,ReEx,MFH,ES.02,1901,1936,Residential,2850,760,0,0,760,680,0,8,5,,FR,,N,,-,,B_N2,0,0,0,0,0,0,,0,,0,0,190,0,275.6,170.6,0,190,0,78.8,0,0,0,0,39.4,0,39.4,,Manual,1,0.8,1.25,0.9,1.3,0.67,1.5,High,Low,Low,ES.Roof.ReEx.02.01,0,ES.Wall.ReEx.02.02,0,0,ES.Floor.ReEx.04.01,0,ES.Window.ReEx.02.01,0,0,,,,,,,,0.15,0.05,0.1,3.08,0,2.56,0,0,1.72,0,5.35,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,1,1,1,0,0,1,0,ES.Roof.Insulation.03,0,ES.Wall.ExteriorInsulation.03,ES.Wall.ExteriorInsulation.03,0,ES.Window.RollerShutterBox.01,0,ES.Window.RollerShutterBox.01,0,0,1.94,0,1.61,1.61,0,0.1754386,0,0.1754386,0,0,0.8,0,0.06,0,0.05,0.05,0,0.03,0,0,0,0,0,0,0,0,,0,,0,,Add,,0,,0,,Add,,0,,Replace,,0,,0,0,1,1,1,1,1,1,1,1,1,ES.ME,Mediterranean,22.440536,12,11.537013,51.24408,40.1161,104.8245,40.1161,11.220268,EU.MUH,20,0.95,0.85,0.4,2.5,3,15,0.8,0.6,0.3,0.9,45
25,ES.ME.MFH.03.Gen.ReEx.001.001,0,0,2014-02-20,2014-09-18,Typology,ES,1,Refurbishment,ES.ME.MFH.03.Gen.ReEx.001,Existing condition,Estado inicial,ES.ME.MFH.03.Gen,ReEx,MFH,ES.03,1937,1959,Residential,3168,1267,0,0,1267,1267,0,16,4,,FR,,-,,-,,B_Alone,0,0,0,0,0,0,,0,,0,0,396,0,1319.2,0,0,396,0,179.62,0,0,0,72.14,0,107.48,0,,Manual,1,0.8,1.25,0.9,1.3,0.67,1.5,High,0,High,ES.Roof.ReEx.02.03,0,ES.Wall.ReEx.03.02,0,0,ES.Floor.ReEx.03.01,0,ES.Window.ReEx.04.01,0,0,,,,,,,,0.15,0,0.4,1.67,0,2.94,0,0,1.26,0,5.7,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,1,1,1,1,1,1,1,1,ES.ME,Mediterranean,22.440536,12,11.537013,51.24408,40.1161,104.8245,40.1161,11.220268,EU.MUH,20,0.95,0.85,0.4,2.5,3,15,0.8,0.6,0.3,0.9,45
26,ES.ME.MFH.03.Gen.ReEx.001.002,0,0,2014-02-20,2014-09-18,Typology,ES,2,Refurbishment,ES.ME.MFH.03.Gen.ReEx.001,Level 1 of improvements,Nivel 1 de mejora,ES.ME.MFH.03.Gen,ReEx,MFH,ES.03,1937,1959,Residential,3168,1267,0,0,1267,1267,0,16,4,,FR,,-,,-,,B_Alone,0,0,0,0,0,0,,0,,0,0,396,0,1319.2,0,0,396,0,179.62,0,0,0,72.14,0,107.48,0,,Manual,1,0.8,1.25,0.9,1.3,0.67,1.5,High,Medium,Medium,ES.Roof.ReEx.02.03,0,ES.Wall.ReEx.03.02,0,0,ES.Floor.ReEx.03.01,0,ES.Window.ReEx.04.01,0,0,,,,,,,,0.15,0.1,0.2,1.67,0,2.94,0,0,1.26,0,5.7,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.5,0,ES.Roof.Insulation.01,0,ES.Wall.InteriorInsulation.01,0,0,ES.Window.WindowReplacement.01,0,ES.Window.WindowReplacement.01,0,0,0.65,0,0.97,0,0,0.54347825,0,0.54347825,0,0,0.75,0,0.02,0,0.03,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,Add,,0,,0,,Add,,0,,Replace,,0,,0,0,1,1,1,1,1,1,1,1,1,ES.ME,Mediterranean,22.440536,12,11.537013,51.24408,40.1161,104.8245,40.1161,11.220268,EU.MUH,20,0.95,0.85,0.4,2.5,3,15,0.8,0.6,0.3,0.9,45
27,ES.ME.MFH.03.Gen.ReEx.001.003,0,0,2014-02-20,2014-09-18,Typology,ES,3,Refurbishment,ES.ME.MFH.03.Gen.ReEx.001,Level 2 of improvements,Nivel 2 de mejora,ES.ME.MFH.03.Gen,ReEx,MFH,ES.03,1937,1959,Residential,3168,1267,0,0,1267,1267,0,16,4,,FR,,-,,-,,B_Alone,0,0,0,0,0,0,,0,,0,0,396,0,1319.2,0,0,396,0,179.62,0,0,0,72.14,0,107.48,0,,Manual,1,0.8,1.25,0.9,1.3,0.67,1.5,High,Low,Low,ES.Roof.ReEx.02.03,0,ES.Wall.ReEx.03.02,0,0,ES.Floor.ReEx.03.01,0,ES.Window.ReEx.04.01,0,0,,,,,,,,0.15,0.05,0.1,1.67,0,2.94,0,0,1.26,0,5.7,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.5,0,ES.Roof.Insulation.03,0,ES.Wall.ExteriorInsulation.03,0,0,ES.Window.DoubleWindow.01,0,ES.Window.DoubleWindow.01,0,0,1.94,0,1.61,0,0,0.29069766,0,0.29069766,0,0,0.75,0,0.06,0,0.05,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,Add,,0,,0,,Add,,0,,Replace,,0,,0,0,1,1,1,1,1,1,1,1,1,ES.ME,Mediterranean,22.440536,12,11.537013,51.24408,40.1161,104.8245,40.1161,11.220268,EU.MUH,20,0.95,0.85,0.4,2.5,3,15,0.8,0.6,0.3,0.9,45
28,ES.ME.MFH.04.Gen.ReEx.001.001,0,0,2012-10-19,2014-09-18,Typology,ES,1,Refurbishment,ES.ME.MFH.04.Gen.ReEx.001,Existing condition,Estado inicial,ES.ME.MFH.04.Gen,ReEx,MFH,ES.04,1960,1979,Residential,4320,1152,0,0,1152,1152,0,12,4,,FR,,C,,-,,B_N2,0,0,0,0,0,0,,0,,0,0,360,0,1632,0,0,360,0,116.48,0,0,0,58.24,0,58.24,0,,Manual,1,0.8,1.25,0.9,1.3,0.67,1.5,High,0,High,ES.Roof.ReEx.04.04,0,ES.Wall.ReEx.04.01,0,0,ES.Floor.ReEx.06.03,0,ES.Window.ReEx.04.01,0,0,,,,,,,,0.15,0,0.4,1.61,0,1.64,0,0,0.91,0,5.7,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,1,1,1,1,1,1,1,1,ES.ME,Mediterranean,22.440536,12,11.537013,51.24408,40.1161,104.8245,40.1161,11.220268,EU.MUH,20,0.95,0.85,0.4,2.5,3,15,0.8,0.6,0.3,0.9,45
29,ES.ME.MFH.04.Gen.ReEx.001.002,0,0,2012-10-19,2014-09-18,Typology,ES,2,Refurbishment,ES.ME.MFH.04.Gen.ReEx.001,Level 1 of improvements,Nivel 1 de mejora,ES.ME.MFH.04.Gen,ReEx,MFH,ES.04,1960,1979,Residential,4320,1152,0,0,1152,1152,0,12,4,,FR,,C,,-,,B_N2,0,0,0,0,0,0,,0,,0,0,360,0,1632,0,0,360,0,116.48,0,0,0,58.24,0,58.24,0,,Manual,1,0.8,1.25,0.9,1.3,0.67,1.5,High,Medium,Medium,ES.Roof.ReEx.04.04,0,ES.Wall.ReEx.04.01,0,0,ES.Floor.ReEx.06.03,0,ES.Window.ReEx.04.01,0,0,,,,,,,,0.15,0.1,0.2,1.61,0,1.64,0,0,0.91,0,5.7,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,1,0,1,0,0,1,0,ES.Roof.Insulation.01,0,ES.Wall.InsulationCavity.01,0,0,ES.Window.WindowReplacement.01,0,ES.Window.WindowReplacement.01,0,0,0.65,0,0.81,0,0,0.54347825,0,0.54347825,0,0,0.75,0,0.02,0,0.03,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,Add,,0,,0,,Add,,0,,Replace,,0,,0,0,1,1,1,1,1,1,1,1,1,ES.ME,Mediterranean,22.440536,12,11.537013,51.24408,40.1161,104.8245,40.1161,11.220268,EU.MUH,20,0.95,0.85,0.4,2.5,3,15,0.8,0.6,0.3,0.9,45
30,ES.ME.MFH.04.Gen.ReEx.001.003,0,0,2012-10-19,2014-09-18,Typology,ES,3,Refurbishment,ES.ME.MFH.04.Gen.ReEx.001,Level 2 of improvements,Nivel 2 de mejora,ES.ME.MFH.04.Gen,ReEx,MFH,ES.04,1960,1979,Residential,4320,1152,0,0,1152,1152,0,12,4,,FR,,C,,-,,B_N2,0,0,0,0,0,0,,0,,0,0,360,0,1632,0,0,360,0,116.48,0,0,0,58.24,0,58.24,0,,Manual,1,0.8,1.25,0.9,1.3,0.67,1.5,High,Low,Low,ES.Roof.ReEx.04.04,0,ES.Wall.ReEx.04.01,0,0,ES.Floor.ReEx.06.03,0,ES.Window.ReEx.04.01,0,0,,,,,,,,0.15,0.05,0.1,1.61,0,1.64,0,0,0.91,0,5.7,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,1,0,1,0,0,1,0,ES.Roof.Insulation.03,0,ES.Wall.ExteriorInsulation.03,0,0,ES.Window.RollerShutterBox.01,0,ES.Window.RollerShutterBox.01,0,0,1.94,0,1.61,0,0,0.1754386,0,0.1754386,0,0,0.8,0,0.06,0,0.05,0,0,0.03,0,0,0,0,0,0,0,0,,0,,0,,Add,,0,,0,,Add,,0,,Replace,,0,,0,0,1,1,1,1,1,1,1,1,1,ES.ME,Mediterranean,22.440536,12,11.537013,51.24408,40.1161,104.8245,40.1161,11.220268,EU.MUH,20,0.95,0.85,0.4,2.5,3,15,0.8,0.6,0.3,0.9,45
31,ES.ME.MFH.05.Gen.ReEx.001.001,0,0,2014-02-25,2014-09-18,Typology,ES,1,Refurbishment,ES.ME.MFH.05.Gen.ReEx.001,Existing condition,Estado inicial,ES.ME.MFH.05.Gen,ReEx,MFH,ES.05,1980,2006,Residential,1699.17,679.7,0,0,679.7,679.7,0,9,4,,FR,,C,,N,,B_N1,0,0,0,0,0,0,,0,,0,0,290,0,829.5,0,0,56.2,0,0,0,0,0,18.9,18.9,60.54,55.35,,Manual,1,0.8,1.25,0.9,1.3,0.67,1.5,Low,0,Medium,ES.Roof.ReEx.05.04,0,ES.Wall.ReEx.05.01,0,0,ES.Floor.ReEx.01.01,0,ES.Window.ReEx.05.01,0,0,,,,,,,,0.05,0,0.2,0.56,0,0.6,0,0,2.38,0,3.37,0,0,0.85,0,0.04,0,0.03,0,0,0,0,0,0,0,0,0,0.3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,1,1,1,1,1,1,1,1,ES.ME,Mediterranean,22.440536,12,11.537013,51.24408,40.1161,104.8245,40.1161,11.220268,EU.MUH,20,0.95,0.85,0.4,2.5,3,15,0.8,0.6,0.3,0.9,45
32,ES.ME.MFH.05.Gen.ReEx.001.002,0,0,2014-02-25,2014-09-18,Typology,ES,2,Refurbishment,ES.ME.MFH.05.Gen.ReEx.001,Level 1 of improvements,Nivel 1 de mejora,ES.ME.MFH.05.Gen,ReEx,MFH,ES.05,1980,2006,Residential,1699.17,679.7,0,0,679.7,679.7,0,9,4,,FR,,C,,N,,B_N1,0,0,0,0,0,0,,0,,0,0,290,0,829.5,0,0,56.2,0,0,0,0,0,18.9,18.9,60.54,55.35,,Manual,1,0.8,1.25,0.9,1.3,0.67,1.5,Low,Low,Medium,ES.Roof.ReEx.05.04,0,ES.Wall.ReEx.05.01,0,0,ES.Floor.ReEx.01.01,0,ES.Window.ReEx.05.01,0,0,,,,,,,,0.05,0.05,0.2,0.56,0,0.6,0,0,2.38,0,3.37,0,0,0.85,0,0.04,0,0.03,0,0,0,0,0,0,0,0,0,0.3,0,1,0,1,0,0,1,0,ES.Roof.Insulation.05,0,ES.Wall.InteriorInsulation.03,0,0,ES.Window.RollerShutterBox.01,0,ES.Window.RollerShutterBox.01,0,0,2.58,0,1.61,0,0,0.1754386,0,0.1754386,0,0,0.8,0,0.08,0,0.05,0,0,0.03,0,0,0,0,0,0,0,0,,0,,0,,Add,,0,,0,,Add,,0,,Replace,,0,,0,0,1,1,1,1,1,1,1,1,1,ES.ME,Mediterranean,22.440536,12,11.537013,51.24408,40.1161,104.8245,40.1161,11.220268,EU.MUH,20,0.95,0.85,0.4,2.5,3,15,0.8,0.6,0.3,0.9,45
